reading: junk.menu, &&junk.menu&& **junk.menu**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupdark.rcp, &&setupDark.rcp&& **setupdark.rcp**
reading: ben-someone.menu,ben-someone.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, &&dark_01wave_1beam_16sums_10rep_BOTH.rcp&& **dark_01wave_1beam_16sums_10rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupflat.rcp, &&setupFlat.rcp&& **setupflat.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,setupobserving.rcp, &&setupObserving.rcp&& **setupobserving.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
reading: ben-someone.menu,ben-someone.cbk,ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp, &&ben-530_05wave_.03step_2beam_16sums_4rep_BOTH.rcp&& **ben-530_05wave_.03step_2beam_16sums_4rep_both.rcp**
